UserID,Quarter Start,Total Revenue Local Currency,Total Quota Local Currency
7656,7/1/24,"149,321.00","481,458.00"
7656,7/1/23,"455,361.00","437,844.00"
7656,1/1/24,"471,825.96","406,285.00"
7656,4/1/24,"415,535.31","333,315.00"
7656,4/1/23,"388,600.00","334,117.00"
7656,10/1/23,"376,266.00","331,937.00"
12566,4/1/23,"146,927.00","146,502.00"
12566,10/1/23,"160,674.00","128,698.00"
12566,7/1/23,"142,971.00","123,749.00"
12566,7/1/24,"2,613.00","38,485.00"
12566,4/1/24,"2,435.00",259.00
12566,1/1/24,0.00,0.00
8423,7/1/24,"1,322.00","2,694.00"
8423,4/1/24,314.00,435.00
5957,4/1/23,"6,684,204.00","6,695,195.00"
5957,7/1/23,"6,562,365.00","6,615,856.00"
5957,4/1/24,"6,497,381.31","6,357,614.00"
5957,10/1/23,"5,786,147.00","6,091,146.00"
5957,7/1/24,"1,400,035.04","6,034,044.71"
5957,1/1/24,"5,582,323.00","5,001,946.00"
17719,7/1/24,"846,310.00","3,232,743.00"
17719,4/1/24,"2,815,430.41","2,816,579.00"
17719,7/1/23,"575,908.00","594,367.00"
17719,4/1/23,"603,956.00","534,676.00"
17719,1/1/24,"558,372.00","425,015.00"
17719,10/1/23,"444,010.00","431,635.00"
5648,4/1/23,"6,376,298.00","6,503,090.00"
5648,7/1/23,"5,885,810.00","6,131,129.00"
5648,7/1/24,"1,433,938.00","6,026,620.00"
5648,10/1/23,"5,152,920.00","5,387,919.00"
5648,4/1/24,"4,888,699.16","4,655,355.00"
5648,1/1/24,"4,692,282.00","4,307,374.00"
4251,4/1/23,"6,718,346.00","6,872,427.00"
4251,7/1/23,"6,388,094.00","6,785,858.00"
4251,10/1/23,"5,706,059.00","6,085,094.00"
4251,1/1/24,"5,825,031.74","5,703,057.00"
4251,7/1/24,"1,177,116.00","5,064,123.00"
4251,4/1/24,"4,776,786.55","4,571,133.00"
16884,7/1/23,"1,336,037.00","1,158,442.00"
16884,1/1/24,"1,091,383.00","1,079,846.00"
16884,4/1/23,"926,931.00","719,215.00"
16884,10/1/23,"740,856.00","690,052.00"
16884,4/1/24,"362,209.00","608,731.00"
16884,7/1/24,"103,148.00","414,033.00"
18200,7/1/24,"257,586.00","1,045,988.00"
18200,4/1/23,"639,870.00","658,347.00"
18200,7/1/23,"773,946.00","535,555.00"
18200,4/1/24,"687,756.00","514,511.00"
18200,10/1/23,"290,871.00","400,234.00"
18200,1/1/24,"251,864.00","206,784.00"
13649,7/1/24,"724,339.00","1,441,916.00"
13649,4/1/23,"624,743.00","817,081.00"
13649,1/1/24,"775,726.00","758,993.00"
13649,7/1/23,"1,411,332.00","737,279.00"
13649,10/1/23,"648,035.00","734,690.00"
13649,4/1/24,"1,032,298.00","616,533.00"
8673,4/1/23,"48,993.00","57,499.00"
8673,7/1/23,"34,240.00","51,960.00"
8673,7/1/24,"5,989.00","42,146.00"
8673,4/1/24,"18,754.00","7,192.00"
8673,10/1/23,"6,018.00","7,020.00"
8673,1/1/24,0.00,0.00
13538,7/1/23,"40,692.00","49,918.00"
13538,1/1/24,"18,940.00","36,227.00"
13538,4/1/23,"51,959.00","34,578.00"
13538,7/1/24,"10,260.00","31,299.00"
13538,10/1/23,"31,615.00","30,329.00"
13538,4/1/24,"22,185.00","13,250.00"
9364,7/1/23,"933,466.00","897,764.00"
9364,7/1/24,"209,422.00","856,248.00"
9364,4/1/24,"974,494.51","816,180.00"
9364,4/1/23,"983,655.00","691,608.00"
9364,10/1/23,"667,595.00","624,825.00"
9364,1/1/24,"628,377.00","394,555.00"
33629,7/1/23,"83,692.00","66,647.00"
33629,4/1/23,"79,726.00","63,230.00"
33629,7/1/24,"5,157.00","36,940.00"
33629,4/1/24,"14,972.00","6,951.00"
33629,10/1/23,0.00,0.00
33629,1/1/24,0.00,0.00
16302,4/1/23,"719,762.00","719,122.00"
16302,7/1/23,"640,132.00","681,499.00"
16302,10/1/23,"619,870.00","588,642.00"
16302,1/1/24,"580,733.00","562,071.00"
16302,4/1/24,0.00,0.00
16302,7/1/24,0.00,0.00
31794,7/1/23,"16,551.48","21,752.52"
31794,7/1/24,"6,290.36","15,135.66"
31794,1/1/24,"17,418.51","12,833.22"
31794,10/1/23,"14,832.06","11,625.48"
31794,4/1/24,"9,980.19","8,812.37"
31794,4/1/23,"12,425.07","8,470.78"
7153,4/1/23,"31,837.00","54,457.00"
7153,7/1/23,"40,807.00","38,246.00"
7153,7/1/24,"5,779.00","33,017.00"
7153,4/1/24,"8,029.00","7,758.00"
7153,10/1/23,0.00,0.00
7153,1/1/24,0.00,0.00
39150,7/1/24,"2,764.28","16,078.52"
39150,4/1/24,"9,731.65","9,410.73"
3433,7/1/24,"1,554,513.00","6,792,925.00"
3433,4/1/23,"6,608,363.00","6,500,078.00"
3433,7/1/23,"6,240,210.00","6,483,351.00"
3433,4/1/24,"5,720,481.89","5,423,960.00"
3433,10/1/23,"4,871,863.00","5,067,872.00"
3433,1/1/24,"5,082,546.00","4,491,110.00"
23815,1/1/24,"26,856.00","46,183.00"
23815,7/1/23,"30,560.00","41,721.00"
23815,4/1/23,"42,718.00","36,761.00"
23815,10/1/23,"35,535.00","25,531.00"
23815,4/1/24,"35,317.45","17,932.00"
23815,7/1/24,0.00,0.00
29156,7/1/24,"293,308.00","691,663.00"
29156,4/1/23,"233,563.00","231,774.00"
29156,10/1/23,"174,540.00","147,824.00"
29156,7/1/23,"145,837.00","120,049.00"
29156,4/1/24,"141,714.00","60,776.00"
29156,1/1/24,"91,969.00","56,725.00"
5672,10/1/23,"38,904.00","66,523.00"
5672,7/1/23,"70,885.00","52,210.00"
5672,4/1/23,"59,840.00","30,781.00"
5672,7/1/24,584.00,"30,366.00"
5672,1/1/24,"3,864.00","22,935.00"
5672,4/1/24,"1,400.00","11,974.00"
29643,4/1/24,"13,914.75","13,118.54"
29643,7/1/24,"1,825.19","10,079.51"
20127,4/1/24,"1,101,149.00","1,207,256.00"
20127,7/1/24,"475,833.00","1,056,890.00"
20127,1/1/24,"1,130,512.00","751,749.00"
20127,10/1/23,"722,654.00","704,086.00"
20127,4/1/23,"548,422.00","590,075.00"
20127,7/1/23,"376,743.00","393,977.00"
9886,7/1/23,"312,345.00","348,263.00"
9886,10/1/23,"290,814.00","300,188.00"
9886,1/1/24,"280,558.00","281,320.00"
9886,4/1/23,"275,244.00","248,800.00"
9886,7/1/24,"19,256.00","64,573.00"
9886,4/1/24,"48,271.00","11,489.00"
10517,7/1/24,"759,526.00","1,592,674.00"
10517,4/1/24,"1,216,557.00","1,210,962.00"
10517,1/1/24,"1,404,359.00","645,301.00"
10517,10/1/23,"327,228.00","458,251.00"
10517,7/1/23,"217,808.00","94,195.00"
10517,4/1/23,0.00,0.00
14737,1/1/24,"1,109,255.00","1,128,285.00"
14737,7/1/23,"1,026,153.00","1,127,976.00"
14737,4/1/24,"1,068,831.27","1,119,603.00"
14737,10/1/23,"1,025,367.00","1,082,519.00"
14737,4/1/23,"1,063,573.00","1,011,779.00"
14737,7/1/24,"333,514.00","978,081.00"
15917,7/1/24,"10,296.00","35,133.00"
15917,4/1/24,"28,621.20","25,674.00"
15917,1/1/24,"20,030.00","14,591.00"
15917,10/1/23,"4,638.00","8,478.00"
15917,7/1/23,"1,123.00","2,667.00"
15917,4/1/23,0.00,0.00
5873,7/1/24,"823,371.00","3,824,691.00"
5873,4/1/23,"3,719,805.00","3,607,950.00"
5873,7/1/23,"3,334,268.00","3,592,658.00"
5873,4/1/24,"3,617,055.49","3,307,417.00"
5873,10/1/23,"2,984,613.00","3,153,036.00"
5873,1/1/24,"2,695,020.00","2,913,177.00"
9208,1/1/24,"25,150.00","46,975.00"
9208,10/1/23,"45,485.00","43,082.00"
9208,7/1/24,"18,566.00","33,663.00"
9208,4/1/23,"28,136.00","30,095.00"
9208,4/1/24,"35,907.00","30,550.00"
9208,7/1/23,"30,074.00","17,536.00"
36514,7/1/23,"46,895.00","53,160.00"
36514,10/1/23,"51,598.00","39,157.00"
36514,1/1/24,"36,872.00","34,430.00"
36514,7/1/24,"6,925.00","30,885.00"
36514,4/1/24,"20,479.00","18,618.00"
36514,4/1/23,"32,930.00","12,068.00"
6930,4/1/23,"45,089.00","43,385.00"
6930,7/1/23,"37,635.00","35,357.00"
6930,10/1/23,"36,505.00","31,364.00"
6930,4/1/24,"21,126.00","19,941.00"
6930,1/1/24,"23,793.00","18,438.00"
6930,7/1/24,"3,316.00","15,773.00"
14337,4/1/24,"1,403,001.00","1,949,700.00"
14337,1/1/24,"2,215,171.00","1,341,061.00"
14337,7/1/24,"182,013.00","1,000,953.00"
14337,7/1/23,"895,736.00","967,291.00"
14337,4/1/23,"870,453.00","780,085.00"
14337,10/1/23,"1,250,760.00","711,069.00"
14758,1/1/24,"41,438.00","34,080.00"
14758,7/1/24,"13,675.00","30,354.00"
14758,10/1/23,"34,738.00","29,148.00"
14758,4/1/24,"25,940.00","22,015.00"
14758,7/1/23,"24,652.00","21,319.00"
14758,4/1/23,"17,830.00","16,959.00"
14757,4/1/23,"31,846.00","44,721.00"
14757,7/1/24,"9,678.00","30,798.00"
14757,4/1/24,"26,453.00","22,868.00"
14757,10/1/23,"12,015.00","19,922.00"
14757,1/1/24,"17,385.00","11,288.00"
14757,7/1/23,0.00,0.00
14401,1/1/24,"179,593.00","183,239.00"
14401,7/1/23,"157,075.00","155,779.00"
14401,10/1/23,"155,999.00","149,202.00"
14401,4/1/23,"131,522.00","109,395.00"
14401,7/1/24,"6,071.00","26,612.00"
14401,4/1/24,"15,414.00","23,256.00"
16504,7/1/24,"114,557.00","456,324.00"
16504,4/1/23,"46,900.00","74,364.00"
16504,7/1/23,"33,708.00","42,706.00"
16504,4/1/24,"25,400.78","25,105.00"
16504,1/1/24,"11,436.00","13,820.00"
16504,10/1/23,"7,401.00","7,123.00"
35818,7/1/24,"11,106.00","38,462.00"
35818,1/1/24,"19,756.00","35,141.00"
35818,10/1/23,"25,973.00","28,079.00"
35818,4/1/24,"30,102.00","26,350.00"
35818,7/1/23,"24,537.00","22,240.00"
35818,4/1/23,"17,423.00","21,976.00"
30181,7/1/24,"10,803.00","48,059.00"
30181,1/1/24,"22,122.00","42,583.00"
30181,7/1/23,"24,408.00","35,760.00"
30181,4/1/23,"31,132.00","30,181.00"
30181,4/1/24,"42,246.00","27,047.00"
30181,10/1/23,"35,070.00","23,542.00"
13171,4/1/24,"2,492,542.00","2,472,422.00"
13171,7/1/24,"1,136,726.00","2,159,691.00"
13171,1/1/24,"2,744,503.00","1,641,760.00"
13171,4/1/23,"1,283,532.00","1,160,783.00"
13171,10/1/23,"1,559,153.00","1,075,517.00"
13171,7/1/23,"1,152,915.00","886,494.00"
24602,7/1/23,"305,345.00","342,995.00"
24602,4/1/23,"329,058.00","327,265.00"
24602,1/1/24,"360,225.00","313,085.00"
24602,10/1/23,"282,156.00","325,280.00"
24602,7/1/24,"7,338.00","34,347.00"
24602,4/1/24,"23,519.00","29,417.00"
16888,4/1/23,"905,959.00","3,179,146.00"
16888,4/1/24,"1,888,003.00","2,692,085.00"
16888,7/1/24,"1,010,240.00","2,402,200.00"
16888,10/1/23,"2,293,050.00","1,719,293.00"
16888,7/1/23,"1,256,454.00","1,094,069.00"
16888,1/1/24,"882,712.00","964,182.00"
24031,1/1/24,"12,597,414.00","12,201,013.00"
24031,10/1/23,"8,271,358.00","11,657,002.00"
24031,7/1/23,"10,233,378.00","7,877,721.00"
24031,4/1/23,"8,416,665.00","6,842,211.00"
24031,4/1/24,"2,434,374.00","5,208,634.00"
24031,7/1/24,"985,466.00","3,819,011.00"
29810,1/1/24,"12,533,418.00","12,490,063.00"
29810,10/1/23,"10,043,519.00","12,440,891.00"
29810,7/1/23,"9,799,307.00","9,642,944.00"
29810,4/1/23,"9,351,913.00","7,787,830.00"
29810,4/1/24,"3,404,998.00","5,417,580.00"
29810,7/1/24,"784,275.00","3,748,025.00"
31440,1/1/24,"14,575,878.00","13,305,726.00"
31440,10/1/23,"11,970,378.00","11,705,162.00"
31440,7/1/23,"9,253,236.00","9,867,041.00"
31440,4/1/23,"8,389,291.00","7,975,591.00"
31440,4/1/24,"3,293,895.00","5,465,728.00"
31440,7/1/24,"473,170.00","3,893,113.00"
20109,10/1/23,"11,111,147.00","13,578,149.00"
20109,1/1/24,"13,901,989.00","12,408,927.00"
20109,7/1/23,"9,660,815.00","9,505,005.00"
20109,4/1/23,"10,551,479.00","8,350,369.00"
20109,4/1/24,"2,785,617.00","5,520,146.00"
20109,7/1/24,"301,854.00","4,053,632.00"
33942,1/1/24,"16,177,581.00","14,236,698.00"
33942,10/1/23,"11,815,211.00","13,302,135.00"
33942,7/1/23,"11,114,437.00","10,503,071.00"
33942,4/1/23,"10,222,090.00","6,445,591.00"
33942,4/1/24,"2,589,238.00","5,638,143.00"
33942,7/1/24,"969,704.00","4,167,875.00"
2374,7/1/24,"264,703.00","850,457.00"
2374,4/1/24,"840,283.03","851,516.00"
2374,1/1/24,"801,143.00","762,144.00"
2374,4/1/23,"761,574.00","712,021.00"
2374,10/1/23,"752,518.00","739,503.00"
2374,7/1/23,"719,445.00","708,128.00"
6526,10/1/23,"43,641.00","70,903.00"
6526,1/1/24,"45,514.00","43,554.00"
6526,7/1/24,"16,498.00","37,448.00"
6526,4/1/24,"33,161.00","32,684.00"
6526,4/1/23,"43,811.00","2,794.00"
6526,7/1/23,980.00,887.00
35922,1/1/24,"14,933,336.00","14,886,188.00"
35922,10/1/23,"12,524,752.00","14,414,861.00"
35922,4/1/23,"9,908,707.00","8,545,943.00"
35922,7/1/23,"11,619,748.00","9,242,301.00"
35922,4/1/24,"7,481,542.00","6,409,629.00"
35922,7/1/24,"868,495.00","6,270,779.00"
21619,7/1/24,"3,109,215.00","8,512,254.00"
21619,4/1/24,"7,861,458.00","6,663,610.00"
21619,1/1/24,"5,151,439.00","3,150,401.00"
21619,10/1/23,"1,324,900.00","1,941,329.00"
21619,4/1/23,0.00,0.00
21619,7/1/23,0.00,0.00
14153,1/1/24,"330,693.00","270,342.00"
14153,4/1/23,"244,453.00","248,705.00"
14153,10/1/23,"256,634.00","191,399.00"
14153,7/1/23,"176,133.00","168,160.00"
14153,7/1/24,"27,045.00","83,283.00"
14153,4/1/24,"71,601.00","41,777.00"
10153,4/1/24,"1,253,641.73","1,059,946.00"
10153,7/1/24,"180,180.00","824,243.00"
10153,7/1/23,"704,335.00","678,760.00"
10153,10/1/23,"591,909.00","531,199.00"
10153,4/1/23,"656,523.00","503,129.00"
10153,1/1/24,"691,094.00","470,145.00"
6486,7/1/23,"91,199.00","70,778.00"
6486,4/1/23,"60,948.00","55,171.00"
6486,7/1/24,"7,692.00","51,531.00"
6486,4/1/24,"44,667.00","43,019.00"
6486,1/1/24,"24,415.00","39,976.00"
6486,10/1/23,"37,242.00","35,818.00"
19807,4/1/23,"90,613.00","87,107.00"
19807,7/1/24,"13,180.00","77,445.00"
19807,7/1/23,"59,807.00","76,033.00"
19807,4/1/24,"63,867.00","44,226.00"
19807,10/1/23,"19,096.00","41,204.00"
19807,1/1/24,"30,609.00","28,799.00"
19808,1/1/24,"72,529.00","62,735.00"
19808,10/1/23,"63,833.00","57,815.00"
19808,7/1/24,"12,777.00","52,657.00"
19808,4/1/24,"48,109.00","44,569.00"
19808,4/1/23,"35,459.00","44,039.00"
19808,7/1/23,"46,486.00","42,187.00"
15187,10/1/23,"13,824,188.00","15,062,846.00"
15187,1/1/24,"13,614,152.00","12,238,002.00"
15187,7/1/23,"11,341,838.00","11,967,755.00"
15187,4/1/23,"10,128,529.00","8,698,899.00"
15187,4/1/24,"6,567,753.00","7,426,666.00"
15187,7/1/24,"1,277,488.00","6,243,326.00"
14114,7/1/24,"31,104.00","114,543.00"
14114,1/1/24,"56,885.00","98,215.00"
14114,10/1/23,"86,793.00","65,045.00"
14114,4/1/23,"81,373.00","47,830.00"
14114,7/1/23,"57,347.00","46,146.00"
14114,4/1/24,"71,116.86","45,539.00"
24032,1/1/24,"9,036,192.00","7,172,453.00"
24032,4/1/24,"8,586,638.00","7,668,961.00"
24032,7/1/24,"1,051,616.00","5,757,471.00"
24032,7/1/23,"1,939,004.00","3,952,191.00"
24032,10/1/23,"4,032,161.00","3,497,340.00"
24032,4/1/23,"3,361,735.00","2,960,925.00"
12551,7/1/24,"23,266.00","107,625.00"
12551,4/1/23,"99,271.00","80,918.00"
12551,1/1/24,"69,871.00","76,221.00"
12551,7/1/23,"78,699.00","73,269.00"
12551,4/1/24,"96,004.00","69,278.00"
12551,10/1/23,"73,034.00","69,357.00"
25201,1/1/24,"8,987,526.00","8,835,520.00"
25201,7/1/24,"1,586,256.00","8,749,431.00"
25201,4/1/24,"6,384,668.00","7,818,535.00"
25201,7/1/23,"3,710,927.00","5,413,039.00"
25201,10/1/23,"4,959,229.00","4,602,676.00"
25201,4/1/23,"4,311,617.00","3,854,457.00"
16230,1/1/24,"11,888,450.00","11,942,347.00"
16230,10/1/23,"10,270,248.00","11,704,258.00"
16230,7/1/23,"9,921,743.00","9,670,035.00"
16230,4/1/23,"8,586,873.00","8,362,507.00"
16230,4/1/24,"5,230,226.00","8,008,744.00"
16230,7/1/24,"2,146,434.00","7,508,736.00"
7743,1/1/24,"15,731,039.00","13,054,850.00"
7743,10/1/23,"10,155,954.00","12,108,917.00"
7743,7/1/23,"9,499,325.00","10,730,206.00"
7743,4/1/23,"11,518,190.00","8,004,499.00"
7743,4/1/24,"4,235,222.00","8,146,090.00"
7743,7/1/24,"1,125,446.00","6,095,077.00"
39031,7/1/24,"46,575.00","66,624.00"
39031,4/1/24,"57,530.00","50,182.00"
24026,4/1/24,"11,064,032.00","8,274,982.00"
24026,7/1/24,"1,595,907.00","7,132,236.00"
24026,1/1/24,"6,806,603.00","5,753,380.00"
24026,7/1/23,"3,719,904.00","4,332,062.00"
24026,10/1/23,"4,863,226.00","4,134,848.00"
24026,4/1/23,"3,445,903.00","3,333,608.00"
27597,10/1/23,"7,179,061.00","12,387,594.00"
27597,1/1/24,"12,609,812.00","10,649,126.00"
27597,7/1/23,"10,474,526.00","8,086,602.00"
27597,4/1/24,"2,768,851.00","8,287,629.00"
27597,4/1/23,"8,499,134.00","6,634,646.00"
27597,7/1/24,"452,620.00","3,793,525.00"
29378,10/1/23,"11,396,022.00","13,056,392.00"
29378,1/1/24,"13,050,204.00","11,141,583.00"
29378,7/1/23,"9,193,549.00","8,383,759.00"
29378,4/1/23,"8,460,386.00","7,505,325.00"
29378,4/1/24,"9,109,191.00","8,426,839.00"
29378,7/1/24,"756,057.00","7,029,578.00"
14739,4/1/23,"65,152.00","84,335.00"
14739,7/1/24,"30,794.00","85,024.00"
14739,1/1/24,"84,151.00","81,223.00"
14739,10/1/23,"66,746.00","66,603.00"
14739,4/1/24,"62,268.00","52,515.00"
14739,7/1/23,"48,418.00","41,056.00"
21136,7/1/24,"46,774.00","135,507.00"
21136,7/1/23,"92,174.00","94,387.00"
21136,4/1/23,"113,812.00","78,215.00"
21136,10/1/23,"88,907.00","79,946.00"
21136,4/1/24,"111,396.00","78,571.00"
21136,1/1/24,"40,871.00","37,270.00"
30293,10/1/23,"46,023.00","107,175.00"
30293,7/1/24,"48,433.00","95,914.00"
30293,7/1/23,"118,134.00","87,047.00"
30293,4/1/24,"101,952.00","80,031.00"
30293,4/1/23,"64,747.00","30,197.00"
30293,1/1/24,0.00,0.00
7184,7/1/24,"1,070,706.00","11,421,535.00"
7184,1/1/24,"5,743,984.00","8,432,104.00"
7184,4/1/24,"11,321,224.00","8,993,532.00"
7184,7/1/23,"5,509,343.00","6,167,421.00"
7184,10/1/23,"6,067,567.00","5,130,712.00"
7184,4/1/23,"4,380,788.00","3,142,720.00"
26789,7/1/24,"46,987.00","124,544.00"
26789,4/1/24,"106,606.51","82,207.00"
26789,4/1/23,"48,959.00","47,673.00"
26789,1/1/24,"39,921.00","32,735.00"
26789,7/1/23,"25,408.00","25,944.00"
26789,10/1/23,"32,791.00","21,038.00"
19696,4/1/24,"10,413,053.00","9,237,200.00"
19696,7/1/24,"2,133,327.00","9,234,491.00"
19696,1/1/24,"7,555,122.00","6,244,829.00"
19696,10/1/23,"7,971,037.00","6,099,722.00"
19696,4/1/23,"1,387,325.00","4,279,897.00"
19696,7/1/23,"5,753,495.00","3,380,100.00"
10096,7/1/24,"4,153,066.00","18,448,172.00"
10096,4/1/24,"10,251,746.00","9,559,709.00"
10096,4/1/23,"2,857,850.00","4,145,301.00"
10096,7/1/23,0.00,0.00
10096,10/1/23,0.00,0.00
10096,1/1/24,0.00,0.00
18695,10/1/23,"88,470.00","75,767.00"
18695,7/1/24,"18,610.00","73,435.00"
18695,7/1/23,"73,328.00","69,881.00"
18695,4/1/23,"63,744.00","69,796.00"
18695,4/1/24,"39,514.00","64,456.00"
18695,1/1/24,"59,443.00","64,330.00"
17517,7/1/24,"18,411.00","100,523.00"
17517,4/1/23,"77,718.00","77,584.00"
17517,7/1/23,"56,639.00","70,078.00"
17517,4/1/24,"62,943.00","64,493.00"
17517,10/1/23,"57,403.00","57,403.00"
17517,1/1/24,"71,003.00","44,248.00"
5286,7/1/23,"111,764.00","114,574.00"
5286,4/1/23,"97,575.00","93,545.00"
5286,10/1/23,"52,989.00","90,547.00"
5286,7/1/24,"10,386.00","88,386.00"
5286,4/1/24,"71,487.00","60,158.00"
5286,1/1/24,"51,696.00","48,783.00"
23535,4/1/24,"5,948,674.00","9,870,861.00"
23535,1/1/24,"6,772,948.00","5,930,582.00"
23535,7/1/23,"3,298,999.00","5,194,803.00"
